"target","model","typ_modelu","liczba_predyktorow","parametry","MSE_train","RMSE_train","MAE_train","R2_train","MSE_test","RMSE_test","MAE_test","R2_test","zmienne"
"wind_speed_10m_next","Naturalne funkcje sklejane ns df=4","naturalne funkcje sklejane",19,"df = 4",3.127373983272,1.76843828935929,1.26595473171148,0.958641894605524,3.82420047357549,1.95555630795319,1.40000605667883,0.925782553451259,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","GAM k=7","GAM",19,"k składników s() = 7",3.12726656062156,1.76840791691893,1.26590561978543,0.958643315221454,3.82536651601721,1.95585442096727,1.39987718146658,0.925759923703371,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","Regresja wielomianowa st. 3","wielomianowy",19,"stopień = 3",3.13262457534186,1.76992219471418,1.26663110305463,0.958572457901961,3.83196092181873,1.95753950709014,1.39938787077969,0.92563194402148,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","GAM k=5","GAM",19,"k składników s() = 5",3.13555398034152,1.77074955325182,1.26736744933193,0.958533717846768,3.84189171470391,1.96007441560363,1.40118957336522,0.925439214039034,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","Regresja wielomianowa st. 2","wielomianowy",19,"stopień = 2",3.15958158176584,1.77752119024383,1.27126470255611,0.958215963693476,3.84459785131936,1.96076460885017,1.39824762987654,0.925386695205098,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","OLS full","liniowy",19,"pełny model liniowy",3.18640666833226,1.78505088676269,1.27701129585991,0.957861214065397,3.86802042899468,1.96672835668648,1.40076525209379,0.924932125964111,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","Smooth spline df=15","wygładzająca funkcja sklejana",1,"df = 15, predyktor = wind_speed_10m",3.30472117147599,1.81788920770106,1.310767360726,0.956296558313674,3.96796275860724,1.99197458784173,1.43117276003859,0.922992514127015,"wind_speed_10m"
"wind_speed_10m_next","Smooth spline df=10","wygładzająca funkcja sklejana",1,"df = 10, predyktor = wind_speed_10m",3.30550982822226,1.81810611027582,1.31149368543842,0.956286128685172,3.96888227237007,1.99220537906363,1.43190710954386,0.92297466883778,"wind_speed_10m"
"wind_speed_10m_next","Loess span=0.8","regresja lokalna",1,"span = 0.8, degree = 2, predyktor = wind_speed_10m",3.30657504534013,1.81839903358425,1.31152450652193,0.956272041670935,3.97090520055685,1.99271302513856,1.43150805672844,0.922935409242052,"wind_speed_10m"
"wind_speed_10m_next","Loess span=0.5","regresja lokalna",1,"span = 0.5, degree = 2, predyktor = wind_speed_10m",3.30501965965128,1.81797130330797,1.31125449329563,0.95629261094266,3.97222747864143,1.9930447758747,1.43325057927732,0.922909747380509,"wind_speed_10m"
"wind_speed_10m_next","Loess span=0.2","regresja lokalna",1,"span = 0.2, degree = 2, predyktor = wind_speed_10m",3.30609089535909,1.81826590337032,1.31131615868875,0.956278444335295,3.97554953541489,1.99387801417612,1.43373374826885,0.922845275192736,"wind_speed_10m"
"wind_speed_10m_next","Smooth spline CV","wygładzająca funkcja sklejana",1,"cv = TRUE, df = 6.3134, predyktor = wind_speed_10m",3.31128229554372,1.81969291242883,1.31368108188372,0.956209790417621,3.97967174254129,1.99491146233142,1.43451908281467,0.922765274238502,"wind_speed_10m"
"wind_speed_10m_next","Smooth spline df=6","wygładzająca funkcja sklejana",1,"df = 6, predyktor = wind_speed_10m",3.31254116292345,1.82003878060976,1.31405850777499,0.956193142466322,3.98204963049593,1.9955073616742,1.43502272897049,0.922719125828294,"wind_speed_10m"
"wind_speed_10m_next","Funkcje schodkowe 8","funkcja schodkowa",19,"liczba przedziałów = 8",4.13274118618838,2.03291445619052,1.51597623460375,0.945346368403422,5.73717044983283,2.3952391216396,1.8285791102503,0.888656950872824,"wind_speed_10m_step_8, wind_gusts_10m_step_8, wind_speed_100m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","Funkcje schodkowe 6","funkcja schodkowa",19,"liczba przedziałów = 6",4.24504566259563,2.06035085910037,1.54326759166648,0.943861192534989,6.06493076404638,2.46270801437084,1.89081618781022,0.882296004638696,"wind_speed_10m_step_6, wind_gusts_10m_step_6, wind_speed_100m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","Funkcje schodkowe 4","funkcja schodkowa",19,"liczba przedziałów = 4",4.38325767649531,2.09362309800387,1.57623106436892,0.942033401209672,6.44470180900071,2.53864172521463,1.96101396109132,0.874925669996353,"wind_speed_10m_step_4, wind_gusts_10m_step_4, wind_speed_100m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","Model zerowy","bazowy",0,"średnia ze zbioru treningowego",75.6169547285335,8.69580098257392,6.91165054054196,0,65.008956470672,8.06281318589685,6.72373932865314,-0.261649012751811,"brak"
"wind_gusts_10m_next","Funkcje sklejane bs df=10","funkcje sklejane bs",19,"df = 10",5.84485866645632,2.41761425096237,1.72112945640705,0.971211696245097,8.02954908234356,2.83364589925127,1.98756018620106,0.952335244426869,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Funkcje sklejane bs df=8","funkcje sklejane bs",19,"df = 8",5.84539501714807,2.417725174032,1.72118131054758,0.971209054500016,8.02983930845336,2.83369710951142,1.98722884671278,0.952333521595806,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","GAM k=9","GAM",19,"k składników s() = 9",5.84844967328309,2.41835681264843,1.72201761453686,0.971194009077414,8.03095868273031,2.83389461390686,1.98780033998599,0.952326876801589,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Naturalne funkcje sklejane ns df=8","naturalne funkcje sklejane",19,"df = 8",5.84722218741658,2.41810301422759,1.72142858801845,0.971200054944046,8.03280547344297,2.83422043487146,1.98749673132744,0.952315913940909,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Naturalne funkcje sklejane ns df=10","naturalne funkcje sklejane",19,"df = 10",5.84621891853707,2.41789555575444,1.72127634689594,0.971204996450916,8.03281458721501,2.83422204268032,1.98770152013651,0.952315859840023,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Funkcje sklejane bs df=6","funkcje sklejane bs",19,"df = 6",5.84658854906541,2.41797199095966,1.72140034937391,0.971203175870379,8.03307752107157,2.83426842784369,1.98717248525019,0.952314299020371,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","GAM k=7","GAM",19,"k składników s() = 7",5.85177949431297,2.41904516169355,1.72260940301126,0.971177608355904,8.03342244620206,2.83432927624898,1.98891512724738,0.952312251486709,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Regresja wielomianowa st. 5","wielomianowy",19,"stopień = 5",5.84752117745658,2.41816483670088,1.72171614858443,0.971198582296617,8.03537674335107,2.83467401006731,1.98820982063447,0.952300650449718,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Naturalne funkcje sklejane ns df=6","naturalne funkcje sklejane",19,"df = 6",5.84844010176037,2.41835483371658,1.72170768468533,0.971194056221053,8.03547367511601,2.83469110753112,1.98797581901911,0.952300075046438,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Naturalne funkcje sklejane ns df=4","naturalne funkcje sklejane",19,"df = 4",5.85243602231202,2.41918085771032,1.72263456580238,0.971174374688755,8.03778552982454,2.83509885715199,1.98855621954962,0.952286351487559,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Regresja wielomianowa st. 4","wielomianowy",19,"stopień = 4",5.85021667046994,2.41872211518189,1.72227330763394,0.971185305898321,8.03794844418106,2.83512758869527,1.98964535519468,0.952285384400503,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Funkcje sklejane bs df=4","funkcje sklejane bs",19,"df = 4",5.84921506246031,2.41851505318042,1.7219566299873,0.971190239224732,8.03808868092135,2.8351523205855,1.98845030179137,0.952284551931596,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","GAM k=5","GAM",19,"k składników s() = 5",5.85778035249799,2.42028517999388,1.72361214441334,0.971148051691136,8.04471018412814,2.83631983107127,1.99089994966817,0.952245245573463,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Regresja wielomianowa st. 3","wielomianowy",19,"stopień = 3",5.85580986331826,2.41987806786174,1.72305469150743,0.971157757150975,8.04672672851247,2.83667529486765,1.98983249488252,0.9522332750264,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Regresja wielomianowa st. 2","wielomianowy",19,"stopień = 2",5.87272294820154,2.42337016326469,1.72529261549491,0.971074453335975,8.06311274913315,2.83956206995606,1.98776818222034,0.9521360048485,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","OLS full","liniowy",19,"pełny model liniowy",6.00984887814404,2.45149931228708,1.74568836925533,0.970399052415416,8.20575319306237,2.8645685875996,2.00689081479748,0.951289267151899,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Smooth spline df=10","wygładzająca funkcja sklejana",1,"df = 10, predyktor = wind_gusts_10m",8.48510974560511,2.91292117050996,2.03286648105335,0.95820738692074,11.0227981976353,3.32005996898177,2.34555206683632,0.934566813598842,"wind_gusts_10m"
"wind_gusts_10m_next","Smooth spline df=15","wygładzająca funkcja sklejana",1,"df = 15, predyktor = wind_gusts_10m",8.48467823339219,2.91284710092929,2.03195969978002,0.958209512293717,11.0251993657837,3.32042156446794,2.34559285844226,0.934552559860343,"wind_gusts_10m"
"wind_gusts_10m_next","Loess span=0.8","regresja lokalna",1,"span = 0.8, degree = 2, predyktor = wind_gusts_10m",8.67599022379817,2.94550339055961,2.03377488793339,0.957267223009055,11.0261781658261,3.32056895212644,2.34512290692473,0.934546749538456,"wind_gusts_10m"
"wind_gusts_10m_next","Smooth spline df=6","wygładzająca funkcja sklejana",1,"df = 6, predyktor = wind_gusts_10m",8.4895883786418,2.91368982196832,2.03502443696798,0.958185327833323,11.0280759895209,3.32085470768007,2.34663212136664,0.9345354837374,"wind_gusts_10m"
"wind_gusts_10m_next","Loess span=0.5","regresja lokalna",1,"span = 0.5, degree = 2, predyktor = wind_gusts_10m",8.67665502242036,2.94561623814447,2.03371401986285,0.957263948605727,11.0307302666406,3.32125432128294,2.34707778230542,0.934519727501422,"wind_gusts_10m"
"wind_gusts_10m_next","Smooth spline CV","wygładzająca funkcja sklejana",1,"cv = TRUE, df = 5.4133, predyktor = wind_gusts_10m",8.49207033227299,2.91411570330915,2.03551029868291,0.958173103203247,11.0323448411982,3.32149737937549,2.3470723839405,0.934510143114945,"wind_gusts_10m"
"wind_gusts_10m_next","Loess span=0.2","regresja lokalna",1,"span = 0.2, degree = 2, predyktor = wind_gusts_10m",8.679420617953,2.94608564335,2.03464905420931,0.95725032692404,11.0388353646159,3.32247428351461,2.35037212441993,0.934471614274898,"wind_gusts_10m"
"wind_gusts_10m_next","Funkcje schodkowe 8","funkcja schodkowa",19,"liczba przedziałów = 8",9.05277254043083,3.00878256782221,2.22137350552165,0.95541141700934,11.5451249141209,3.39781178321002,2.56962542636211,0.931466194247084,"wind_speed_10m_step_8, wind_gusts_10m_step_8, wind_speed_100m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Funkcje schodkowe 6","funkcja schodkowa",19,"liczba przedziałów = 6",9.58544361584901,3.09603675944731,2.30109914172252,0.952787795533496,12.0694975406884,3.47411823930741,2.63174855199796,0.928353430028538,"wind_speed_10m_step_6, wind_gusts_10m_step_6, wind_speed_100m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Funkcje schodkowe 4","funkcja schodkowa",19,"liczba przedziałów = 4",10.3372570646749,3.21516050371904,2.4030854601559,0.949084808828953,12.9090720285875,3.592919708063,2.73002358846491,0.923369574479396,"wind_speed_10m_step_4, wind_gusts_10m_step_4, wind_speed_100m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","Model zerowy","bazowy",0,"średnia ze zbioru treningowego",203.028935508605,14.2488222498775,11.2556790603371,0,182.51287692064,13.5097326739147,11.0544830362897,-0.0834271735757455,"brak"
